label	channel
Uncorrelated	E2
Uncorrelated	E3
Uncorrelated	E17
Uncorrelated	E56
Uncorrelated	E107
Uncorrelated	E122
Deviation	E8
Deviation	E14
Deviation	E17
Ransac	E127
